,日期,股票代码,股票名称,区间日均总市值 [起始交易日期]截止日3月前 [单位]元,月收盘价 [复权方式]前复权,当月成交均价 [复权方式]前复权,月换手率 [单位]%,月振幅 [单位]%,融资融券差额 [单位]元
242,2020-06-30,000505.SZ,京粮控股,5804415100.63,7.67,7.896715,101.729,20.9677,149684923.0
243,2019-09-30,000506.SZ,中润资源,3191104546.13,2.87,3.26225,42.281,19.764,95378394.0
244,2019-12-31,000506.SZ,中润资源,2611438957.86,2.88,2.889554545455,36.915,11.4286,90975588.0
245,2020-03-31,000506.SZ,中润资源,2625183747.69,2.69,2.81355,91.118,23.6111,107918857.0
246,2020-06-30,000506.SZ,中润资源,2281423944.23,2.4,2.33772,24.274,11.0132,98074973.0
247,2020-03-31,000513.SZ,丽珠集团,34916501257.18,37.2090303472,34.946253175149,40.915,20.1805,313977248.0
248,2020-06-30,000513.SZ,丽珠集团,39267591560.25,46.8037185037,43.140987911818,35.596,28.6216,279445482.0
249,2019-12-31,000513.SZ,丽珠集团,28525338404.84,31.923226138,29.375572709607,35.793,15.5399,328130710.0
250,2019-09-30,000513.SZ,丽珠集团,24937653955.54,25.1407246796,26.413504652999,42.08,12.2028,394038436.0
251,2019-09-30,000516.SZ,国际医学,9883750915.29,5.0,4.950585,12.885,5.7143,745129970.0
252,2019-12-31,000516.SZ,国际医学,9290954169.51,4.85,4.580340909091,10.476,11.1597,686742634.0
253,2020-03-31,000516.SZ,国际医学,9481081218.77,4.19,4.625572727273,27.942,19.8718,615114819.0
254,2020-06-30,000516.SZ,国际医学,8078394032.67,4.05,4.04023,9.084,4.2607,545956679.0
255,2019-09-30,000517.SZ,荣安地产,8957598535.88,2.5102839696,2.643614279531,13.786,17.5573,22043863.0
256,2019-12-31,000517.SZ,荣安地产,8438935192.9,2.6243877864,2.496872449012,9.206,10.6719,27164642.0
257,2020-03-31,000517.SZ,荣安地产,8790324297.99,2.5578272266,2.680333233546,22.038,24.9097,91303983.0
258,2020-06-30,000517.SZ,荣安地产,8129441426.86,2.423936165,2.422803734185,5.599,8.5714,62158616.0
259,2020-06-30,000519.SZ,中兵红箭,12119144045.48,9.42,8.955595,90.258,14.5695,536024881.0
260,2020-03-31,000519.SZ,中兵红箭,10542379574.58,6.9481278542,7.21765512694,46.264,19.1489,254862244.0
261,2019-12-31,000519.SZ,中兵红箭,10502814606.02,7.5852054798,7.490607596857,59.48,12.1212,271327362.0
262,2019-09-30,000519.SZ,中兵红箭,11841250383.71,8.0530593611,9.525858402263,123.975,27.1169,247032168.0
263,2019-09-30,000525.SZ,ST红太阳,6964270894.32,10.5,11.69517,13.452,17.4699,368384798.0
264,2019-12-31,000525.SZ,ST红太阳,5328591109.78,9.72,8.980995454545,49.661,27.5398,376480443.0
265,2020-03-31,000525.SZ,ST红太阳,5567840002.63,9.46,9.805918181818,108.961,38.9849,377492783.0
266,2020-06-30,000525.SZ,ST红太阳,5289603160.35,7.94,8.46447,30.436,15.3061,333100668.0
267,2019-09-30,000528.SZ,柳工,9557480518.51,5.909586484,6.060120455364,19.101,7.7796,482355928.0
268,2019-12-31,000528.SZ,柳工,9500556638.59,6.551522396,6.245830455018,24.236,9.9213,453411600.0
269,2020-03-31,000528.SZ,柳工,9744082955.59,5.909586484,6.184426023864,43.133,18.8768,420114956.0
270,2020-06-30,000528.SZ,柳工,9744468442.14,6.0966183267,6.153996017599,16.036,5.9375,441017611.0
271,2020-03-31,000531.SZ,穗恒运A,4409611046.16,6.387553386,6.044111224009,19.133,24.065,146322356.0
272,2020-06-30,000531.SZ,穗恒运A,4981899805.31,7.19319075,7.107457507181,12.925,7.4176,145819637.0
273,2019-09-30,000531.SZ,穗恒运A,4704094834.19,6.272462334,6.639286289487,16.519,12.5184,156838273.0
274,2019-12-31,000531.SZ,穗恒运A,4605303511.61,6.588962727,6.398526271526,9.221,7.1207,143845481.0
275,2019-09-30,000536.SZ,华映科技,8499380488.36,2.76,2.9768,87.778,32.6316,314098038.0
276,2019-12-31,000536.SZ,华映科技,7434828493.87,2.7,2.776259090909,61.425,20.6767,265886111.0
277,2020-03-31,000536.SZ,华映科技,6666139055.23,1.92,2.236054545455,24.941,28.3262,221393949.0
278,2019-09-30,000537.SZ,广宇发展,12292636752.0,5.8450134561,6.14703640415,27.382,10.6518,346343042.0
279,2019-12-31,000537.SZ,广宇发展,13158708886.8,7.1296317981,6.785996391615,69.094,21.8475,392420863.0
280,2020-03-31,000537.SZ,广宇发展,13186015334.64,6.0835854339,6.384916022713,88.946,21.8321,335536733.0
281,2020-06-30,000537.SZ,广宇发展,12578426816.58,6.698367069,6.575530027969,37.444,19.7836,330320169.0
282,2019-09-30,000538.SZ,云南白药,98965679781.1,71.317870884,71.921831501683,15.621,5.1108,549566756.0
283,2019-12-31,000538.SZ,云南白药,110031401070.52,83.8653148344,81.461828842308,12.855,5.9499,478939013.0
284,2020-03-31,000538.SZ,云南白药,105898034033.52,80.226743644,73.923733216774,26.56,19.0621,475283712.0
285,2020-06-30,000538.SZ,云南白药,112202290926.54,90.9721865235,86.38017428627,20.984,13.9374,670021952.0
286,2020-06-30,000539.SZ,粤电力A,18591169524.2,3.2840625,3.335962242448,7.538,12.234,339853969.0
287,2020-03-31,000539.SZ,粤电力A,19758865360.19,3.3127956846,3.380268161679,5.804,11.6992,332471511.0
288,2019-09-30,000539.SZ,粤电力A,20736198536.71,3.649690161,3.701637417625,2.282,4.6036,386224465.0
289,2019-12-31,000539.SZ,粤电力A,21187436343.5,3.836853759,3.839435765909,2.663,3.8741,345585482.0
290,2019-09-30,000540.SZ,中天金融,25467872818.38,3.37,3.581865,8.566,14.4092,1176818245.0
291,2019-12-31,000540.SZ,中天金融,22826961335.46,3.33,3.2089,11.991,14.0065,1113834062.0
292,2020-03-31,000540.SZ,中天金融,23832113884.22,3.11,3.533686363636,28.105,29.9169,1124519554.0
293,2020-06-30,000540.SZ,中天金融,21919556730.83,3.22,3.07545,13.036,13.2686,1152394437.0
294,2019-09-30,000541.SZ,佛山照明,7275954148.73,4.7832938918,4.947585297211,8.369,7.0313,184172820.0
295,2019-12-31,000541.SZ,佛山照明,6919315329.54,4.659669994,4.625504844063,11.035,5.3061,170182104.0
296,2020-03-31,000541.SZ,佛山照明,6756232973.36,4.2887983006,4.484988561906,10.936,11.3684,170462971.0
297,2020-06-30,000541.SZ,佛山照明,7042840372.78,5.0834003286,5.215639339016,49.661,22.4329,211620638.0
298,2020-03-31,000543.SZ,皖能电力,9590752960.75,3.6804529492,3.839628638632,20.86,12.5616,272904062.0
299,2020-06-30,000543.SZ,皖能电力,8864178858.09,3.8330105844,3.78828259273,11.974,5.4404,246931374.0
300,2019-12-31,000543.SZ,皖能电力,10410387036.06,4.4241714208,4.409370729771,14.274,6.8376,264577538.0
301,2019-09-30,000543.SZ,皖能电力,10298423046.37,4.1571955592,4.477418802911,11.751,11.2311,289298199.0
302,2019-09-30,000547.SZ,航天发展,16579252015.13,10.3909635968,11.713461590533,96.184,24.2896,324164510.0
303,2019-12-31,000547.SZ,航天发展,16002402912.42,10.1331725152,9.884476230849,29.205,14.2857,251058102.0
304,2020-03-31,000547.SZ,航天发展,21699797555.34,13.335730952,14.183696857492,56.692,20.7829,473244081.0
305,2020-06-30,000547.SZ,航天发展,23831696532.64,13.6464850027,14.097551916561,37.508,12.2169,895621246.0
306,2019-09-30,000550.SZ,江铃汽车,14685394974.46,14.1040620952,14.588628686704,24.218,34.4366,84837338.0
307,2019-12-31,000550.SZ,江铃汽车,12640655205.48,11.984978874,12.220162372484,24.701,8.9248,114657800.0
308,2020-03-31,000550.SZ,江铃汽车,11410226005.42,10.1698625083,10.803432073321,26.072,18.4861,94300928.0
309,2020-06-30,000550.SZ,江铃汽车,10516776729.84,10.7430571501,10.965443643967,30.066,20.3562,102413854.0
310,2020-06-30,000551.SZ,创元科技,3582621646.35,9.7040613484,10.449633670818,177.451,22.5557,432221736.0
311,2020-03-31,000551.SZ,创元科技,3051731957.05,7.2533411708,7.926305517809,68.81,20.0,397094201.0
312,2019-09-30,000551.SZ,创元科技,2643792867.07,6.3936127214,6.691894024629,16.295,13.2075,387908514.0
313,2019-12-31,000551.SZ,创元科技,2588649278.55,6.6011333816,6.403979770832,16.698,14.239,380577016.0
314,2019-09-30,000552.SZ,靖远煤电,5888422691.2,2.2230294546,2.315813824214,6.801,8.0,229611949.0
315,2019-12-31,000552.SZ,靖远煤电,5705623903.45,2.3314699158,2.261180780495,8.961,5.5556,219849799.0
316,2020-03-31,000552.SZ,靖远煤电,5402678388.97,2.0061485322,2.058524453441,10.21,12.8319,195187372.0
317,2020-06-30,000552.SZ,靖远煤电,5124314805.15,2.0969244876,2.098393279302,11.25,11.4155,189073906.0
318,2019-09-30,000554.SZ,泰山石油,2588295362.07,4.948701616,5.252453120735,42.077,17.6471,259550025.0
319,2019-12-31,000554.SZ,泰山石油,2315252477.73,4.88883829,4.754603851646,25.141,8.9362,273309506.0
320,2020-03-31,000554.SZ,泰山石油,2290368991.85,4.539635555,4.678799647548,86.584,22.3427,244190594.0
321,2020-06-30,000554.SZ,泰山石油,2317739076.71,4.599498881,4.746149063869,70.398,18.5941,227934135.0
322,2020-06-30,000555.SZ,神州信息,14772066395.21,15.3307367834,14.669243699781,32.302,10.6505,439827966.0
323,2020-03-31,000555.SZ,神州信息,16029876272.95,14.91118515,16.649038593823,58.614,32.5803,473825493.0
324,2019-09-30,000555.SZ,神州信息,10642210061.75,12.4856323656,12.138335952271,51.654,28.7081,155121372.0
325,2019-12-31,000555.SZ,神州信息,12617384617.22,14.7223101381,13.229632726471,54.437,23.3498,339515214.0
326,2019-09-30,000559.SZ,万向钱潮,15373218828.14,4.927088831,5.160160107391,4.591,9.1078,850637059.0
327,2019-12-31,000559.SZ,万向钱潮,14268914957.32,5.1078121665,4.973281369672,4.628,8.2677,828313976.0
328,2020-03-31,000559.SZ,万向钱潮,15687875878.65,4.850994795,5.153546411546,10.343,20.5357,774290988.0
329,2020-06-30,000559.SZ,万向钱潮,13774372684.69,4.66040817,4.749779199814,7.123,8.8421,737979365.0
330,2019-09-30,000560.SZ,我爱我家,11018308211.49,4.28365989,4.480294650192,10.051,12.0267,30354921.0
331,2019-12-31,000560.SZ,我爱我家,10202358040.77,4.244269914,4.244399721875,11.884,7.5342,94685144.0
332,2020-03-31,000560.SZ,我爱我家,8897006180.43,3.239825526,3.457687902349,16.274,19.1977,116853526.0
333,2020-06-30,000560.SZ,我爱我家,7716389099.27,3.15119808,3.262976984394,15.36,20.4893,124479373.0
334,2020-06-30,000563.SZ,陕国投A,13968271495.86,3.6755417797,3.472414657346,17.298,9.9415,585936562.0
335,2020-03-31,000563.SZ,陕国投A,15962878170.87,3.457500464,3.766523497465,30.498,23.622,609874137.0
336,2019-12-31,000563.SZ,陕国投A,16487736011.72,4.3513429135,4.105027258673,34.09,16.8342,836515973.0
337,2019-09-30,000563.SZ,陕国投A,17146490027.41,4.0370246895,4.277576355305,37.455,16.1369,787956734.0
338,2019-09-30,000565.SZ,渝三峡A,2319384844.52,5.230509021,5.345689602731,12.266,12.4752,150064450.0
339,2019-12-31,000565.SZ,渝三峡A,2208732755.53,5.3597801565,4.998630051689,12.627,13.7577,133975962.0
340,2020-03-31,000565.SZ,渝三峡A,2127027054.82,4.7034805455,4.791267398426,20.265,16.0521,124202031.0
341,2020-06-30,000565.SZ,渝三峡A,2039589370.6,4.6635789564,4.710640841356,9.157,4.9892,114554281.0
342,2019-09-30,000566.SZ,海南海药,8242580988.34,6.18,6.57524,26.85,20.4467,267510565.0
343,2019-12-31,000566.SZ,海南海药,7908350801.3,5.98,5.776286363636,16.467,10.8392,260157499.0
344,2020-03-31,000566.SZ,海南海药,10295644945.01,8.31,8.222886363636,77.439,17.9775,564093886.0
345,2020-06-30,000566.SZ,海南海药,9832150344.06,7.07,7.123305,27.654,17.4451,447046195.0
346,2020-06-30,000568.SZ,泸州老窖,123349687484.24,88.9435978888,89.442314559491,21.407,13.5991,1633326318.0
347,2020-03-31,000568.SZ,泸州老窖,116699312394.24,71.8908690135,73.526394048108,19.365,26.4439,970362534.0
348,2019-12-31,000568.SZ,泸州老窖,123610225199.24,84.6096473332,80.064296892084,12.94,9.0031,1108500546.0
349,2019-09-30,000568.SZ,泸州老窖,125853110163.66,83.1845194478,88.115969511079,18.043,14.7502,972755717.0
350,2019-09-30,000581.SZ,威孚高科,17681625904.5,14.6098066842,15.194635997067,16.291,7.5695,670327825.0
351,2019-12-31,000581.SZ,威孚高科,18013185087.72,16.9912586895,16.827042289305,16.589,4.8387,524638177.0
352,2020-03-31,000581.SZ,威孚高科,19461459435.3,16.94666221,17.469199160302,23.449,16.7686,388947116.0
353,2020-06-30,000581.SZ,威孚高科,20729964571.91,19.4154260652,19.315529490379,44.388,22.2674,456382576.0
354,2019-09-30,000589.SZ,贵州轮胎,3382933200.65,4.2703270428,4.410310681993,67.334,22.6506,95825180.0
355,2019-12-31,000589.SZ,贵州轮胎,3457570196.74,4.5022000044,4.405480873599,45.816,18.3295,120572998.0
356,2020-03-31,000589.SZ,贵州轮胎,3363412777.76,3.8259038664,3.933865322612,35.043,16.0,130160508.0
357,2020-06-30,000589.SZ,贵州轮胎,3185519379.24,3.8935334802,3.91713138473,18.902,4.4888,131899780.0
358,2020-06-30,000591.SZ,太阳能,9968283492.63,3.2160838242,3.14059624722,16.434,7.837,192557375.0
359,2020-03-31,000591.SZ,太阳能,10899965849.55,3.0733582107,3.384288122219,40.559,22.0339,184157449.0
360,2019-12-31,000591.SZ,太阳能,10181936933.19,3.4825049694,3.366607446219,22.627,13.7427,122707751.0
361,2019-09-30,000591.SZ,太阳能,9516308695.11,2.9972378835,3.097445536738,10.038,8.9457,50382416.0
362,2019-09-30,000592.SZ,平潭发展,6019726456.53,2.75,2.96398,25.78,16.5493,592210688.0
363,2019-12-31,000592.SZ,平潭发展,5378451896.4,2.9,2.755081818182,18.228,10.6227,543877209.0
364,2020-03-31,000592.SZ,平潭发展,5125440353.11,2.49,2.541009090909,76.045,29.1667,458462570.0
365,2020-06-30,000592.SZ,平潭发展,4713228691.09,2.59,2.594445,111.165,33.3333,469044062.0
366,2019-09-30,000596.SZ,古井贡酒,59752527384.62,113.2402861,117.150359938747,12.699,11.456,106775813.0
367,2019-12-31,000596.SZ,古井贡酒,57445570774.19,133.8401711888,117.614230195768,13.871,26.4146,148371159.0
368,2020-03-31,000596.SZ,古井贡酒,64434168949.15,112.4820685322,116.217928233248,22.057,31.063,175390954.0
369,2020-06-30,000596.SZ,古井贡酒,69781045049.18,147.9410485536,144.871980778774,13.689,10.617,141237897.0
370,2020-06-30,000598.SZ,兴蓉环境,14167893862.37,4.511368028,4.511616818919,4.665,5.7816,328665690.0
371,2020-03-31,000598.SZ,兴蓉环境,13741160817.91,4.39463539,4.517977165845,23.214,10.177,358560963.0
372,2019-09-30,000598.SZ,兴蓉环境,13882241153.33,4.60619333,4.53434056056,6.641,4.0948,376155512.0
373,2019-12-31,000598.SZ,兴蓉环境,13944677575.02,4.45233301,4.385447481118,6.071,4.2129,363764960.0
374,2019-09-30,000600.SZ,建投能源,10817840058.29,5.0917176695,5.389691789072,15.907,12.2083,190098659.0
375,2019-12-31,000600.SZ,建投能源,8778969242.4,4.6193876445,4.520971242927,20.268,11.8012,199050405.0
376,2020-03-31,000600.SZ,建投能源,8397869055.64,4.1092712175,4.465674278728,38.828,20.8081,184135156.0
377,2020-06-30,000600.SZ,建投能源,8468224864.4,4.9326727319,4.818596195429,20.976,7.8838,148209556.0
378,2019-09-30,000603.SZ,盛达资源,9379974035.17,13.686138546,15.498133702032,96.848,31.5917,299780468.0
379,2019-12-31,000603.SZ,盛达资源,9120170614.96,14.8663200583,13.433310126912,76.103,27.6987,364915764.0
380,2020-03-31,000603.SZ,盛达资源,8933348871.35,11.1373431791,11.849914957745,69.876,29.1732,300996772.0
381,2020-06-30,000603.SZ,盛达资源,8162337363.18,11.75,11.997645,44.188,14.5544,281564816.0
382,2020-06-30,000607.SZ,华媒控股,4319879496.74,4.35,4.455185,40.217,22.6829,271020855.0
383,2020-03-31,000607.SZ,华媒控股,4716428410.95,4.05,4.276468181818,13.695,20.7459,274482030.0
384,2019-12-31,000607.SZ,华媒控股,5055006489.41,4.94,4.7564,18.392,17.1111,292367400.0
385,2019-09-30,000607.SZ,华媒控股,4867886348.51,4.73,4.91958,31.431,25.3968,300664490.0
386,2019-09-30,000612.SZ,焦作万方,5605171304.71,4.2864688944,4.625124743012,17.587,14.6237,18896236.0
387,2019-12-31,000612.SZ,焦作万方,5004545391.65,4.2864688944,4.145949928834,10.655,11.1663,21142317.0
388,2020-03-31,000612.SZ,焦作万方,4653821058.17,3.6216693205,3.663659035785,13.61,15.4054,24393343.0
389,2020-06-30,000612.SZ,焦作万方,5241182155.56,5.1793889576,5.429808934264,145.482,29.0875,154401356.0
390,2019-09-30,000616.SZ,ST海投,3867133849.13,2.5,2.643685,10.399,16.3424,338726970.0
391,2019-12-31,000616.SZ,ST海投,3489310631.06,2.43,2.391222727273,9.871,9.0129,317480779.0
392,2020-03-31,000616.SZ,ST海投,3493165773.6,2.26,2.506104545455,32.354,23.7548,293610592.0
393,2020-06-30,000616.SZ,ST海投,3777694599.28,2.67,2.8449,88.758,27.6753,348234476.0
394,2020-06-30,000620.SZ,新华联,5778376191.03,3.17,3.089335,14.675,16.208,76813855.0
395,2020-03-31,000620.SZ,新华联,6566728001.58,2.82,3.094081818182,14.48,23.125,91416090.0
396,2019-12-31,000620.SZ,新华联,9344565414.41,4.05,4.838881818182,16.663,29.8851,131445104.0
397,2019-09-30,000620.SZ,新华联,8289120732.45,4.55,4.47107,7.053,10.1075,35678480.0
398,2019-09-30,000623.SZ,吉林敖东,18755581853.94,15.034565546,15.756903200199,14.018,9.6591,1158201816.0
399,2019-12-31,000623.SZ,吉林敖东,18368410725.8,16.1377511997,15.577553879759,13.403,8.4142,1217453820.0
400,2020-03-31,000623.SZ,吉林敖东,19200294674.26,15.3957856273,15.851362251459,32.738,17.6614,1344950387.0
401,2020-06-30,000623.SZ,吉林敖东,18114946148.73,15.3567348077,15.239704382711,16.53,8.1081,1272316399.0
402,2019-09-30,000625.SZ,长安汽车,37388988092.64,5.2304223777,5.756182176355,12.779,20.0,795114201.0
403,2019-12-31,000625.SZ,长安汽车,39882122780.22,7.0797754991,6.422424151311,22.302,23.3568,695666701.0
404,2020-03-31,000625.SZ,长安汽车,50603635141.5,7.4679984826,7.562599760852,25.014,25.0737,589396615.0
405,2020-06-30,000625.SZ,长安汽车,49687729103.15,7.76445967,7.779483899461,23.28,19.4726,624825973.0
406,2020-03-31,000627.SZ,天茂集团,31176207425.92,5.7961605264,5.883855046649,8.466,13.255,471135065.0
407,2020-06-30,000627.SZ,天茂集团,26553856913.86,5.1965374642,5.053607748534,8.741,12.6789,466628834.0
408,2019-09-30,000627.SZ,天茂集团,34091861432.09,6.9025222485,7.005103239419,6.265,10.6838,525745228.0
409,2019-12-31,000627.SZ,天茂集团,33724575305.16,6.8927314368,6.646354561107,5.555,8.806,527453137.0
410,2020-03-31,000629.SZ,钒钛股份,21675278212.78,2.22,2.334513636364,18.956,17.9916,390328847.0
411,2020-06-30,000629.SZ,钒钛股份,17734305519.34,2.01,2.025255,10.95,12.3711,372795188.0
412,2019-09-30,000629.SZ,钒钛股份,27386753890.81,2.99,3.082015,15.347,5.9406,430221595.0
413,2019-12-31,000629.SZ,钒钛股份,24439213387.63,2.92,2.863231818182,12.655,10.0358,409805427.0
414,2020-06-30,000630.SZ,铜陵有色,20490501065.44,1.9036518716,1.896180976358,9.615,5.291,674370925.0
415,2020-03-31,000630.SZ,铜陵有色,22494666431.74,1.9527669607,2.020319851563,12.568,12.1359,707230269.0
416,2019-12-31,000630.SZ,铜陵有色,22947842611.44,2.2864055369,2.167022696098,14.784,13.1455,823860414.0
417,2019-09-30,000630.SZ,铜陵有色,24074991408.73,2.1293991481,2.206773859081,12.355,9.8214,843385401.0
418,2019-09-30,000631.SZ,顺发恒业,6990311621.4,2.7916938054,2.833812616389,2.715,9.4406,253710026.0
419,2019-12-31,000631.SZ,顺发恒业,6734154677.35,3.0400651404,2.722709796064,5.379,15.9259,252460261.0
420,2020-03-31,000631.SZ,顺发恒业,6690252294.77,2.881107486,2.681579502988,8.931,21.2355,270580896.0
421,2020-06-30,000631.SZ,顺发恒业,7225379476.23,2.96,3.00966,3.326,6.0,246494511.0
422,2019-09-30,000636.SZ,风华高科,10767312946.42,14.2848770778,13.893185947976,144.808,26.4992,426078470.0
423,2019-12-31,000636.SZ,风华高科,12054025054.74,14.8638588182,14.469152990348,120.552,18.175,577106745.0
424,2020-03-31,000636.SZ,风华高科,17349010753.48,16.271383394,20.680919218825,209.891,39.5108,1148805617.0
425,2020-06-30,000636.SZ,风华高科,20465909474.62,29.1387534522,27.491210997673,116.896,26.5875,1371416003.0
426,2020-06-30,000639.SZ,西王食品,6337304650.2,5.59,5.96786,41.587,16.1859,247089931.0
427,2020-03-31,000639.SZ,西王食品,5129295944.31,6.01,5.104972727273,49.424,36.5904,168043141.0
428,2019-12-31,000639.SZ,西王食品,4983649874.09,4.53,4.448536363636,16.318,8.8172,37757711.0
429,2019-09-30,000639.SZ,西王食品,5919014304.55,5.04,5.373805,17.224,12.5245,19890112.0
430,2019-09-30,000650.SZ,仁和药业,8880041428.07,6.4432422778,6.95134554459,65.233,15.8114,789500837.0
431,2019-12-31,000650.SZ,仁和药业,7871648505.68,6.1051411088,5.872839260151,34.848,13.1757,609455925.0
